,country,year,Unnamed: 0,PR,CL,Status,DD regime,DD category,Monarchy,Commonwealth,Democracy,Presidential,President name,President accesion,President birthyear,Interim phase (more than 2 Presidents/year=1),Female president (0: No; 1: Yes),Colony,Communist,Regime change lag,spatial democracy,countrycode,No. of chambers in parliament,proportional voting,Election system,No. of members in lower house,New constitution,fullsuffrage,electoral,spatial electoral,alternation,multiparty,free and fair election,parliamentary election year,postponed election,Anticorruption policy,Civil rights,Civil society participation,Civil society traditions,Cleavage conflict management,Commitment to democratic institutions,Conflict intensity,Consensus on goals,Antidemocratic actors,Education policy R&D,Effective power to govern,Effective use of support,Efficient use of assets,Environmental policy,Equal opportunity,Free and fair elections,Freedom of expression,Independent judiciary,Interest groups,International Cooperation,Monopoly on the use of force,No interference of religious dogmas,Association assembly rights,Organization of the Market and Competition,Party system,Performance of democratic institutions,Policy coordination,Policy learning,Political Participation,Political and Social Integration,Private Property,Prosecution of office abuse,Regional cooperation,Resource Efficiency,Separation of powers,Social capital,Social safety nets,Socioeconomic barriers,Stability of Democratic Institutions,State identity,Basic administration,Steering Capability,Structural constraints,Welfare Regime,corruption,efficiency,stability,rol,acc,mortality,trade,gdp,Eurasia,continent cat,broadband,life_expectancy
62,malawi,2008,5027,4.0,4.0,PF,2.0,Presidential democracy,0.0,1.0,1.0,1.0,Bingu wa Mutharika,2004.0,1934.0,0.0,0.0,0.0,0.0,0.0,0,114.0,1.0,0.0,FPTP,193.0,0.0,1.0,3.0,2,1.0,1.0,1.0,0.0,0.0,4.0,6.0,5.0,5.0,5.0,7.0,5.0,6.0,9.0,3.0,9.0,7.0,4.0,3.0,3.0,6.0,6.0,6.0,3.0,7.33333333333333,9.0,9.0,8.0,4.75,4.0,7.0,5.0,7.0,7.25,4.5,6.0,5.0,7.0,4.33333333333333,7.0,4.0,3.0,1.0,7.0,9.0,6.0,6.0,8.0,3.0,-0.4456559,-0.545629,-0.0621808,-0.1104348,-0.2466548,57.2,61.9657689679199,387.605975305468,SSA,5.0,986.0,52.206
63,malawi,2018,5037,3.0,3.0,PF,2.0,Presidential democracy,0.0,1.0,1.0,1.0,Arthur Peter Mutharika,2014.0,1940.0,0.0,0.0,0.0,0.0,0.0,"0,333333333",114.0,1.0,0.0,FPTP,192.0,0.0,1.0,3.0,"2,333333333",1.0,1.0,1.0,0.0,0.0,4.0,6.0,5.0,7.0,7.0,7.0,4.0,7.0,7.0,4.0,8.0,8.0,4.0,3.0,5.0,6.0,7.0,6.0,4.0,7.33333333333333,9.0,8.0,8.0,5.75,4.0,7.0,5.0,7.0,7.25,4.5,6.5,5.0,8.0,4.33333333333333,6.0,4.0,3.0,2.0,7.0,8.0,6.0,6.33333333333333,8.0,4.0,-0.7446045,-0.7286705,-0.4234232,-0.3803955,-0.0577253,32.1,68.9861649721217,381.258987601084,SSA,5.0,11358.0,63.798
64,mali,2008,5171,2.0,3.0,F,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Amadou Toumani Toure,2002.0,1948.0,0.0,0.0,0.0,0.0,0.0,"0,428571429",117.0,1.0,0.0,Two-round FPTP,160.0,0.0,1.0,3.0,"2,142857143",1.0,1.0,1.0,1.0,0.0,5.0,8.0,7.0,4.0,8.0,8.0,4.0,7.0,7.0,3.0,8.0,8.0,5.0,4.0,4.0,9.0,9.0,5.0,8.0,8.66666666666667,5.0,8.0,10.0,5.5,5.0,7.0,6.0,6.0,9.0,7.25,6.5,4.0,9.0,5.33333333333333,6.0,8.0,5.0,2.0,7.5,9.0,5.0,5.66666666666667,8.0,4.5,-0.5290691,-0.7737022,0.2103665,-0.3209292,0.202511,81.0,63.4760160560442,694.277650085098,SSA,5.0,5272.0,54.193
65,mali,2018,5181,4.0,4.0,PF,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Ibrahim Boubacar Keïta,2013.0,1945.0,0.0,0.0,0.0,0.0,0.0,"0,428571429",117.0,1.0,0.0,Two-round FPTP,147.0,0.0,1.0,3.0,"2,428571429",1.0,1.0,1.0,0.0,0.0,4.0,6.0,5.0,4.0,4.0,6.0,6.0,6.0,6.0,3.0,7.0,7.0,4.0,3.0,4.0,7.0,7.0,5.0,7.0,7.0,4.0,6.0,8.0,5.25,4.0,6.0,5.0,6.0,7.25,6.25,5.5,4.0,8.0,4.33333333333333,4.0,7.0,4.0,1.0,6.0,7.0,5.0,5.33333333333333,8.0,4.0,-0.6976493,-1.004638,-2.077425,-0.7976651,-0.3100623,61.8,60.1447828038175,894.802186858006,SSA,5.0,120934.0,58.893
66,mauritania,2008,5315,6.0,5.0,NF,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Sidi Ould Cheikh Abdallahi,2006.0,1938.0,0.0,0.0,0.0,0.0,1.0,"0,5",120.0,2.0,0.0,FPTP,95.0,0.0,1.0,3.0,"2,5",1.0,1.0,1.0,0.0,0.0,3.0,6.0,6.0,8.0,5.0,3.0,5.0,6.0,6.0,3.0,3.0,7.0,5.0,4.0,3.0,6.0,8.0,4.0,3.0,7.66666666666667,8.0,4.0,6.0,4.0,3.0,3.0,6.0,5.0,5.75,3.33333333333333,4.5,3.0,8.0,4.66666666666667,3.0,4.0,4.0,3.0,3.0,6.0,7.0,5.0,8.0,3.5,-0.7878206,-0.9772067,-0.6421886,-1.141112,-0.942664,64.1,94.1202110004251,1558.88974344874,SSA,5.0,5876.0,62.015
67,mauritania,2018,5325,6.0,5.0,NF,4.0,Military dictatorship,0.0,0.0,0.0,1.0,Mohamed Ould Abdel Aziz,2008.0,1956.0,0.0,0.0,0.0,0.0,0.0,"0,5",120.0,2.0,0.0,FPTP,146.0,0.0,1.0,2.0,"2,5",0.0,1.0,0.0,0.0,0.0,3.0,5.0,4.0,8.0,4.0,2.0,5.0,3.0,4.0,3.0,2.0,5.0,4.0,4.0,3.0,3.0,6.0,4.0,4.0,6.33333333333333,8.0,4.0,6.0,3.5,5.0,3.0,3.0,3.0,4.25,4.33333333333333,4.5,4.0,7.0,3.33333333333333,3.0,4.0,4.0,3.0,2.5,6.0,6.0,3.66666666666667,8.0,3.5,-0.807347,-0.7266325,-0.6199906,-0.6859097,-0.8533964,51.4,96.5551210323869,1600.87646860561,SSA,5.0,13222.0,64.704
68,mauritius,2008,5363,1.0,2.0,F,0.0,Parliamentary democracy,0.0,1.0,1.0,0.0,Anerood Jugnauth,2003.0,1930.0,0.0,0.0,0.0,0.0,0.0,"0,5",121.0,1.0,0.0,Bloc voting,70.0,0.0,1.0,3.0,"2,5",1.0,1.0,1.0,0.0,0.0,6.0,8.0,7.0,4.0,8.0,10.0,3.0,9.0,9.0,7.0,10.0,10.0,8.0,8.0,6.0,10.0,9.0,8.0,7.0,9.33333333333333,10.0,9.0,10.0,7.5,9.0,9.0,8.0,9.0,9.75,7.5,8.0,7.0,9.0,7.33333333333333,9.0,7.0,8.0,8.0,9.5,10.0,8.0,8.66666666666667,3.0,7.0,0.5153103,0.7739719,0.8898097,0.9962615,0.8638719,12.8,115.489315893532,8030.06300537304,SSA,5.0,52511.0,72.5707317073171
69,mauritius,2018,5373,1.0,2.0,F,0.0,Parliamentary democracy,0.0,1.0,1.0,0.0,"Paramasivum Pillay ""Barlen"" Vyapoory",2016.0,1945.0,1.0,0.0,0.0,0.0,0.0,"0,5",121.0,1.0,0.0,Bloc voting,70.0,0.0,1.0,3.0,"2,5",1.0,1.0,1.0,0.0,0.0,5.0,8.0,7.0,4.0,8.0,9.0,2.0,10.0,9.0,7.0,10.0,9.0,7.0,7.0,6.0,9.0,7.0,9.0,8.0,9.0,10.0,8.0,9.0,8.5,8.0,9.0,7.0,8.0,8.75,7.5,8.5,7.0,9.0,6.33333333333333,9.0,5.0,8.0,7.0,9.0,9.0,9.0,8.0,3.0,7.0,0.2697556,0.8760849,0.8758175,0.7790678,0.7596182,13.7,94.9841664311718,11208.3438184474,SSA,5.0,274700.0,74.4163414634146
70,mexico,2008,5411,2.0,3.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Felipe Calderon,2006.0,1962.0,0.0,0.0,0.0,0.0,0.0,"0,75",122.0,2.0,0.0,Parallel SMD/PR,500.0,0.0,1.0,3.0,"2,5",1.0,1.0,1.0,0.0,0.0,4.0,6.0,5.0,4.0,6.0,8.0,5.0,8.0,9.0,5.0,9.0,8.0,6.0,6.0,5.0,8.0,7.0,6.0,7.0,8.66666666666667,7.0,10.0,8.0,8.5,8.0,7.0,6.0,6.0,8.0,6.75,7.5,5.0,9.0,5.33333333333333,9.0,5.0,6.0,6.0,7.5,9.0,8.0,6.0,5.0,5.5,-0.2446972,0.1873924,-0.8037661,-0.6678741,0.1349276,17.5,57.7770309296138,10016.5713043884,Americas,0.0,7532633.0,75.194
71,mexico,2018,5421,3.0,3.0,PF,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Enrique Peña Nieto,2012.0,1966.0,0.0,0.0,0.0,0.0,0.0,"0,75",122.0,2.0,0.0,Parallel SMD/PR,500.0,0.0,1.0,3.0,"2,5",1.0,1.0,1.0,0.0,0.0,3.0,4.0,5.0,6.0,5.0,7.0,7.0,8.0,5.0,5.0,6.0,7.0,5.0,5.0,5.0,7.0,5.0,5.0,6.0,7.33333333333333,5.0,9.0,7.0,7.5,6.0,6.0,6.0,5.0,6.25,5.5,7.0,4.0,8.0,4.66666666666667,7.0,5.0,6.0,6.0,6.5,8.0,7.0,5.66666666666667,6.0,5.5,-0.8544276,-0.153388,-0.5734344,-0.6378888,0.0069657,12.6,80.5632997329994,9686.51378326598,Americas,0.0,18359028.0,74.992
72,moldova,2008,5507,4.0,4.0,PF,0.0,Parliamentary democracy,0.0,0.0,1.0,0.0,Vladimir Voronin,2001.0,1941.0,0.0,0.0,0.0,0.0,0.0,1,124.0,1.0,1.0,List PR (large multi-member),101.0,0.0,1.0,3.0,3,1.0,1.0,1.0,0.0,0.0,3.0,7.0,6.0,7.0,6.0,7.0,5.0,6.0,6.0,5.0,7.0,7.0,4.0,4.0,4.0,8.0,7.0,6.0,5.0,6.33333333333333,6.0,10.0,8.0,5.5,7.0,7.0,5.0,4.0,7.5,5.75,5.5,6.0,6.0,4.0,5.0,4.0,4.0,3.0,7.0,9.0,7.0,4.0,8.0,4.0,-0.631423,-0.773073,-0.2709488,-0.4253814,-0.3071825,15.2,134.4216013477,2111.20149504197,Eurasia,2.0,115227.0,68.671
73,moldova,2018,5517,3.0,4.0,PF,0.0,Parliamentary democracy,0.0,0.0,1.0,0.0,Igor Dodon,2016.0,1975.0,0.0,0.0,0.0,0.0,0.0,1,124.0,1.0,1.0,List PR (large multi-member),101.0,0.0,1.0,3.0,3,1.0,1.0,1.0,0.0,0.0,3.0,7.0,7.0,6.0,6.0,7.0,4.0,6.0,6.0,5.0,5.0,7.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,6.66666666666667,5.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0,6.25,5.5,7.0,5.0,8.0,5.0,5.0,5.0,5.0,4.0,6.5,8.0,7.0,5.33333333333333,8.0,5.5,-0.7268325,-0.4665205,-0.395564,-0.4136537,-0.0918864,12.6,85.8662253827237,4233.74343674119,Eurasia,2.0,623135.0,71.808
74,mongolia,2008,5603,2.0,2.0,F,1.0,Mixed democratic,0.0,0.0,1.0,0.0,Nambaryn Enkhbayar,2005.0,1958.0,0.0,0.0,0.0,0.0,0.0,0,126.0,1.0,0.0,FPTP,76.0,0.0,1.0,3.0,1,1.0,1.0,1.0,1.0,0.0,4.0,7.0,6.0,8.0,8.0,8.0,2.0,8.0,9.0,4.0,7.0,9.0,5.0,4.0,5.0,7.0,6.0,6.0,5.0,8.66666666666667,8.0,10.0,8.0,6.0,6.0,7.0,5.0,7.0,7.0,6.0,6.5,4.0,8.0,4.66666666666667,7.0,6.0,4.0,3.0,7.5,10.0,6.0,6.33333333333333,8.0,4.5,-0.661201,-0.5280833,0.5408983,-0.3458996,0.2686976,28.8,121.198013401183,2136.56321364601,Asia,1.0,32504.0,66.447
75,mongolia,2018,5613,1.0,2.0,F,1.0,Mixed democratic,0.0,0.0,1.0,0.0,Khaltmaagiin Battulga,2017.0,1963.0,0.0,0.0,0.0,0.0,0.0,0,126.0,1.0,0.0,FPTP,76.0,0.0,1.0,3.0,1,1.0,1.0,1.0,0.0,0.0,5.0,7.0,7.0,6.0,8.0,8.0,3.0,9.0,9.0,5.0,7.0,7.0,5.0,5.0,6.0,8.0,7.0,6.0,7.0,8.0,10.0,10.0,9.0,7.0,6.0,7.0,5.0,6.0,7.75,6.5,6.5,5.0,9.0,5.0,7.0,6.0,6.0,5.0,7.5,10.0,6.0,6.0,7.0,6.0,-0.4278318,-0.2333477,0.8408516,-0.2666385,0.2637891,14.2,122.49928517891,4134.98719823511,Asia,1.0,306150.0,69.689
76,montenegro,2008,5651,3.0,3.0,PF,3.0,Civilian dictatorship,0.0,0.0,0.0,1.0,Filip Vujanovic,2003.0,1954.0,0.0,0.0,0.0,0.0,0.0,"0,75",127.0,1.0,1.0,"One constituency, d'Hondt",81.0,0.0,1.0,2.0,"2,75",0.0,1.0,0.0,0.0,0.0,6.0,8.0,6.0,5.0,7.0,9.0,2.0,8.0,8.0,5.0,9.0,8.0,6.0,7.0,7.0,9.0,7.0,6.0,6.0,7.66666666666667,9.0,9.0,9.0,6.5,7.0,7.0,7.0,8.0,8.5,6.75,6.5,5.0,8.0,6.33333333333333,8.0,6.0,7.0,6.0,8.0,9.0,10.0,7.33333333333333,6.0,7.0,-0.2145137,-0.0349911,0.7651006,-0.0756757,0.2359085,7.2,132.340271682179,7367.75190910882,Europe,3.0,39749.0,74.43
77,montenegro,2018,5661,4.0,3.0,PF,3.0,Civilian dictatorship,0.0,0.0,0.0,1.0,Filip Vujanovic,2003.0,1954.0,0.0,0.0,0.0,0.0,0.0,"0,75",127.0,1.0,1.0,"One constituency, d'Hondt",81.0,0.0,1.0,2.0,"2,75",0.0,1.0,0.0,0.0,0.0,7.0,8.0,7.0,4.0,7.0,7.0,3.0,10.0,8.0,6.0,9.0,9.0,5.0,6.0,7.0,7.0,6.0,7.0,7.0,9.0,10.0,8.0,8.0,8.5,7.0,7.0,7.0,7.0,7.5,7.25,8.0,6.0,10.0,6.33333333333333,7.0,7.0,7.0,7.0,7.0,8.0,10.0,7.33333333333333,5.0,7.0,0.0228173,0.1311615,0.0525616,0.0984407,0.0803127,2.2,109.609318204725,8846.05652531746,Europe,3.0,159029.0,76.77
78,mozambique,2008,5747,3.0,3.0,PF,3.0,Civilian dictatorship,0.0,1.0,0.0,1.0,Armando Emílio Guebuza,2005.0,1943.0,0.0,0.0,0.0,0.0,0.0,"0,285714286",129.0,1.0,1.0,PR,250.0,0.0,1.0,2.0,"2,285714286",0.0,1.0,0.0,0.0,0.0,2.0,6.0,4.0,7.0,5.0,8.0,2.0,6.0,5.0,2.0,8.0,8.0,4.0,4.0,3.0,8.0,7.0,4.0,4.0,8.0,8.0,10.0,7.0,5.0,6.0,6.0,7.0,5.0,7.5,5.25,5.0,5.0,8.0,4.33333333333333,4.0,5.0,3.0,2.0,7.0,9.0,6.0,5.0,6.0,3.0,-0.4920207,-0.5113532,0.3815113,-0.606939,-0.0727424,76.0,62.3331299273264,563.649634288657,SSA,5.0,11135.0,51.292
79,mozambique,2018,5757,4.0,4.0,PF,3.0,Civilian dictatorship,0.0,1.0,0.0,1.0,Filipe Jacinto Nyusi,2015.0,1959.0,0.0,0.0,0.0,0.0,0.0,"0,428571429",129.0,1.0,1.0,PR,250.0,0.0,1.0,2.0,"2,428571429",0.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,7.0,5.0,3.0,7.0,6.0,4.0,3.0,3.0,6.0,3.0,4.0,4.0,6.0,5.0,3.0,3.0,6.0,5.0,9.0,5.0,4.5,6.0,3.0,3.0,4.0,4.75,4.66666666666667,5.5,3.0,8.0,2.66666666666667,3.0,5.0,3.0,2.0,3.0,9.0,5.0,4.66666666666667,8.0,3.5,-0.7809925,-0.8742813,-0.8135263,-1.0435,-0.4660109,56.4,127.204156877743,503.318727177274,SSA,5.0,70142.0,60.163
80,namibia,2008,5843,2.0,2.0,F,3.0,Civilian dictatorship,0.0,1.0,0.0,1.0,Hifikepunye Lucas Pohamba,2005.0,1935.0,0.0,0.0,0.0,0.0,0.0,"0,25",131.0,2.0,1.0,PR and appointed,78.0,0.0,1.0,2.0,"2,25",0.0,1.0,1.0,0.0,0.0,6.0,7.0,5.0,5.0,7.0,9.0,4.0,8.0,9.0,6.0,10.0,7.0,7.0,7.0,5.0,8.0,9.0,8.0,7.0,7.66666666666667,9.0,10.0,9.0,7.75,7.0,8.0,6.0,6.0,9.0,6.75,7.0,6.0,8.0,6.33333333333333,9.0,6.0,6.0,4.0,8.5,9.0,7.0,6.33333333333333,6.0,5.5,0.6075082,0.1828262,1.200234,0.3484189,0.450896,37.0,121.207317583358,4158.02948058774,SSA,5.0,320.0,53.817
81,namibia,2018,5853,3.0,2.0,F,3.0,Civilian dictatorship,0.0,1.0,0.0,1.0,Hage Gottfried Geingob,2015.0,1941.0,0.0,0.0,0.0,0.0,0.0,"0,5",131.0,2.0,1.0,PR and appointed,96.0,0.0,1.0,2.0,"2,5",0.0,1.0,1.0,0.0,0.0,5.0,7.0,5.0,4.0,6.0,8.0,4.0,9.0,9.0,4.0,9.0,6.0,5.0,6.0,5.0,9.0,8.0,9.0,7.0,7.0,9.0,9.0,8.0,7.0,7.0,7.0,5.0,6.0,8.5,6.75,6.0,5.0,8.0,5.0,6.0,6.0,6.0,3.0,7.5,8.0,6.0,6.33333333333333,6.0,5.5,0.3381373,0.106442,0.6988704,0.2446169,0.4868191,31.2,82.7490818923016,5495.42892533452,SSA,5.0,61968.0,63.373
82,nicaragua,2008,6083,4.0,3.0,PF,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Daniel Ortega Salvadera,2007.0,1945.0,0.0,0.0,0.0,0.0,0.0,1,136.0,1.0,1.0,List PR (large multi-member),92.0,0.0,1.0,3.0,3,1.0,1.0,1.0,0.0,0.0,4.0,7.0,6.0,6.0,6.0,6.0,3.0,6.0,7.0,4.0,8.0,8.0,6.0,5.0,4.0,9.0,8.0,3.0,6.0,8.0,7.0,9.0,8.0,6.5,7.0,6.0,6.0,6.0,8.25,6.25,6.5,4.0,8.0,5.33333333333333,6.0,5.0,4.0,3.0,6.0,9.0,6.0,5.66666666666667,6.0,4.0,-0.7624058,-0.9061906,-0.2218991,-0.8049277,-0.367741,22.0,96.7940851265477,1499.25867804528,Americas,0.0,43212.0,71.915
83,nicaragua,2018,6093,6.0,5.0,NF,3.0,Civilian dictatorship,0.0,0.0,0.0,1.0,Daniel Ortega Salvadera,2007.0,1945.0,0.0,0.0,0.0,0.0,0.0,"0,666666667",136.0,1.0,1.0,List PR (large multi-member),92.0,0.0,1.0,2.0,"2,666666667",0.0,1.0,0.0,0.0,0.0,3.0,6.0,4.0,4.0,5.0,3.0,4.0,6.0,4.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,6.0,3.0,6.0,5.33333333333333,7.0,9.0,6.0,6.0,4.0,3.0,7.0,3.0,5.0,5.33333333333333,6.0,3.0,6.0,4.66666666666667,3.0,6.0,5.0,3.0,3.0,8.0,6.0,4.0,6.0,5.0,-1.092894,-0.8024699,-0.9427003,-1.059304,-1.082794,14.9,93.620938943446,2020.55192996381,Americas,0.0,192413.0,74.275
84,niger,2008,6131,3.0,4.0,PF,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Tandja Mamadou,1999.0,1938.0,0.0,0.0,0.0,0.0,0.0,"0,428571429",137.0,1.0,1.0,Parallel SMD/PR,113.0,0.0,1.0,3.0,"2,142857143",1.0,1.0,1.0,0.0,0.0,3.0,6.0,6.0,7.0,7.0,8.0,3.0,7.0,6.0,1.0,8.0,7.0,4.0,3.0,2.0,9.0,5.0,5.0,5.0,8.33333333333333,6.0,6.0,7.0,5.0,7.0,6.0,6.0,6.0,7.25,5.66666666666667,4.0,5.0,9.0,4.33333333333333,8.0,5.0,3.0,1.0,7.0,9.0,4.0,5.33333333333333,9.0,2.5,-0.7201005,-0.699199,-0.6684192,-0.6682003,-0.4418941,68.0,39.7112440529639,478.502715829181,SSA,5.0,617.0,55.764
85,niger,2018,6141,4.0,4.0,PF,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Mahamadou Issoufou,2011.0,1951.0,0.0,0.0,0.0,0.0,0.0,"0,428571429",137.0,1.0,1.0,Parallel SMD/PR,113.0,0.0,1.0,3.0,"2,428571429",1.0,1.0,1.0,0.0,0.0,4.0,6.0,5.0,7.0,7.0,7.0,5.0,7.0,7.0,1.0,7.0,7.0,4.0,3.0,3.0,7.0,7.0,5.0,5.0,8.0,6.0,5.0,7.0,5.25,7.0,7.0,7.0,5.0,7.0,6.0,4.5,5.0,9.0,5.0,8.0,5.0,3.0,1.0,7.0,8.0,3.0,5.33333333333333,9.0,3.0,-0.5796463,-0.7660425,-1.354283,-0.5802386,-0.582216,47.9,37.509972099642,572.427154260028,SSA,5.0,8650.0,62.024
86,nigeria,2008,6179,5.0,4.0,PF,2.0,Presidential democracy,0.0,1.0,1.0,1.0,Umaru Musa Yar’Adua,2007.0,1951.0,0.0,0.0,0.0,0.0,0.0,"0,5",138.0,2.0,0.0,FPTP,358.0,0.0,1.0,3.0,"2,5",1.0,1.0,1.0,0.0,0.0,3.0,5.0,4.0,7.0,5.0,8.0,8.0,6.0,6.0,4.0,5.0,8.0,5.0,3.0,4.0,6.0,7.0,6.0,5.0,8.33333333333333,5.0,6.0,8.0,6.0,6.0,6.0,5.0,7.0,6.5,5.25,6.0,5.0,9.0,4.33333333333333,6.0,4.0,5.0,2.0,7.0,8.0,5.0,5.33333333333333,9.0,4.5,-0.8918832,-0.9768379,-1.860629,-1.038765,-0.7356038,88.0,40.7968353499,2242.87188553694,SSA,5.0,67776.0,49.913
87,nigeria,2018,6189,3.0,5.0,PF,2.0,Presidential democracy,0.0,1.0,1.0,1.0,Muhammadu Buhari,2015.0,1942.0,0.0,0.0,0.0,0.0,0.0,"0,5",138.0,2.0,0.0,FPTP,360.0,0.0,1.0,3.0,"2,5",1.0,1.0,1.0,0.0,0.0,4.0,4.0,5.0,7.0,4.0,6.0,9.0,6.0,6.0,3.0,6.0,7.0,3.0,3.0,4.0,7.0,6.0,7.0,4.0,7.33333333333333,4.0,4.0,7.0,5.0,4.0,5.0,4.0,4.0,6.5,4.5,4.5,4.0,8.0,3.66666666666667,6.0,4.0,4.0,2.0,5.5,8.0,4.0,3.33333333333333,8.0,4.0,-1.046155,-1.022591,-2.090506,-0.8808043,-0.4080985,75.7,33.0078334908649,2027.77797925505,SSA,5.0,73965.0,54.332
88,pakistan,2008,6419,4.0,5.0,PF,0.0,Parliamentary democracy,0.0,0.0,1.0,0.0,Pervez Musharraf,1999.0,1943.0,0.0,0.0,0.0,0.0,0.0,"0,25",142.0,2.0,0.0,FPTP and reserved,342.0,0.0,1.0,3.0,"1,5",1.0,1.0,1.0,1.0,0.0,3.0,4.0,4.0,7.0,4.0,2.0,7.0,5.0,3.0,3.0,1.0,5.0,5.0,3.0,3.0,4.0,5.0,3.0,4.0,5.0,5.0,3.0,5.0,5.25,4.0,2.0,5.0,5.0,3.75,4.0,6.5,4.0,5.0,4.33333333333333,4.0,4.0,4.0,4.0,2.0,6.0,5.0,5.0,8.0,3.5,-0.8950734,-0.7237101,-2.572858,-0.968671,-0.8384035,72.8,35.5942014925682,990.846599619906,Asia,1.0,168082.0,64.685
89,pakistan,2018,6429,5.0,5.0,PF,0.0,Parliamentary democracy,0.0,1.0,1.0,0.0,Mamnoon Hussain,2009.0,1940.0,0.0,0.0,0.0,0.0,0.0,"0,25",142.0,2.0,0.0,FPTP and reserved,342.0,0.0,1.0,3.0,"1,5",1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,6.0,3.0,3.0,9.0,5.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,6.0,3.0,3.0,4.0,4.33333333333333,4.0,3.0,4.0,5.25,4.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,5.0,5.0,3.66666666666667,8.0,3.0,-0.7908247,-0.6338443,-2.257847,-0.6729922,-0.7991108,57.2,29.043321842986,1482.30566684338,Asia,1.0,1811365.0,67.114
90,panama,2008,6515,1.0,2.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Martin Torrijos,2004.0,1963.0,0.0,0.0,0.0,0.0,0.0,1,144.0,1.0,1.0,Parallel SMD/PR,78.0,0.0,1.0,3.0,3,1.0,1.0,1.0,0.0,0.0,3.0,8.0,4.0,5.0,8.0,9.0,3.0,9.0,9.0,5.0,8.0,8.0,4.0,5.0,6.0,10.0,8.0,5.0,7.0,8.0,7.0,9.0,8.0,7.75,8.0,8.0,7.0,7.0,8.5,7.5,6.5,4.0,8.0,4.66666666666667,8.0,8.0,6.0,6.0,8.5,10.0,7.0,6.66666666666667,5.0,6.0,-0.0863936,0.1234344,-0.0970655,-0.1745903,0.600691,18.0,166.698578081635,7154.274496019,Americas,0.0,196190.0,76.414
91,panama,2018,6525,1.0,2.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Juan Carlos Varela Rodríguez,2014.0,1963.0,0.0,0.0,0.0,0.0,0.0,1,144.0,1.0,1.0,Parallel SMD/PR,71.0,0.0,1.0,3.0,3,1.0,1.0,1.0,0.0,0.0,4.0,7.0,5.0,5.0,8.0,8.0,3.0,9.0,9.0,5.0,8.0,8.0,4.0,6.0,6.0,8.0,7.0,5.0,7.0,7.33333333333333,8.0,9.0,8.0,7.5,7.0,7.0,7.0,5.0,7.75,6.75,7.5,5.0,8.0,5.0,7.0,7.0,6.0,5.0,7.5,10.0,7.0,6.66666666666667,5.0,6.0,-0.5544491,-0.019452,0.2688772,-0.0924071,0.5728099,13.2,89.3921527080435,15592.573678922,Americas,0.0,540220.0,78.329
92,paraguay,2008,6611,3.0,3.0,PF,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Nicanor Duarte Frutos,2003.0,1956.0,0.0,0.0,0.0,0.0,0.0,1,146.0,2.0,1.0,List PR,80.0,0.0,1.0,3.0,3,1.0,1.0,1.0,1.0,0.0,4.0,6.0,5.0,6.0,6.0,7.0,3.0,7.0,7.0,5.0,8.0,7.0,5.0,5.0,4.0,7.0,7.0,5.0,6.0,7.66666666666667,7.0,10.0,8.0,4.75,7.0,7.0,6.0,7.0,7.5,5.5,6.0,4.0,8.0,5.0,8.0,5.0,5.0,4.0,7.0,9.0,6.0,7.0,7.0,4.5,-0.9771966,-0.8867102,-0.724695,-0.928021,-0.1157367,23.2,76.1604510612211,4041.58387643025,Americas,0.0,12800.0,72.251
93,paraguay,2018,6621,3.0,3.0,PF,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Horacio Manuel Cartes Jara,2014.0,1956.0,0.0,0.0,0.0,0.0,0.0,1,146.0,2.0,1.0,List PR,80.0,0.0,1.0,3.0,3,1.0,1.0,1.0,1.0,0.0,5.0,6.0,5.0,6.0,7.0,6.0,4.0,7.0,7.0,5.0,8.0,8.0,6.0,4.0,5.0,8.0,6.0,5.0,6.0,8.0,6.0,9.0,8.0,5.75,7.0,6.0,6.0,7.0,7.5,5.75,6.5,4.0,8.0,5.66666666666667,7.0,5.0,5.0,4.0,6.0,9.0,6.0,6.66666666666667,7.0,5.0,-0.8388299,-0.5172144,-0.0713127,-0.523654,0.0554064,17.2,70.6757670870668,5805.67561638869,Americas,0.0,320700.0,74.131
