,country,year,PR,CL,Status,DD regime,DD category,Monarchy,Commonwealth,Democracy,Presidential,President name,President accesion,President birthyear,Interim phase (more than 2 Presidents/year=1),Female president (0: No; 1: Yes),Colony,Communist,Regime change lag,spatial democracy,countrycode,No. of chambers in parliament,proportional voting,Election system,No. of members in lower house,New constitution,fullsuffrage,electoral,spatial electoral,alternation,multiparty,free and fair election,parliamentary election year,postponed election,Anticorruption policy,Civil rights,Civil society participation,Civil society traditions,Cleavage conflict management,Commitment to democratic institutions,Conflict intensity,Consensus on goals,Antidemocratic actors,Education policy R&D,Effective power to govern,Effective use of support,Efficient use of assets,Environmental policy,Equal opportunity,Free and fair elections,Freedom of expression,Independent judiciary,Interest groups,International Cooperation,Monopoly on the use of force,No interference of religious dogmas,Association assembly rights,Organization of the Market and Competition,Party system,Performance of democratic institutions,Policy coordination,Policy learning,Political Participation,Political and Social Integration,Private Property,Prosecution of office abuse,Regional cooperation,Resource Efficiency,Separation of powers,Social capital,Social safety nets,Socioeconomic barriers,Stability of Democratic Institutions,State identity,Basic administration,Steering Capability,Structural constraints,Welfare Regime,t,gdp
6765,poland,2018,2.0,2.0,F,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Andrzej Sebastian Duda,2015.0,1972.0,0.0,0.0,0.0,0.0,0.0,"0,714285714",149.0,2.0,1.0,List PR (large multi-member),460.0,0.0,1.0,3.0,2.714285714,1.0,1.0,1.0,0.0,0.0,8.0,9.0,7.0,1.0,8.0,8.0,2.0,9.0,8.0,8.0,10.0,8.0,7.0,6.0,8.0,10.0,8.0,7.0,9.0,8.33333333333333,10.0,8.0,9.0,9.75,7.0,8.0,8.0,7.0,9.25,8.0,10.0,8.0,9.0,7.66666666666667,8.0,8.0,9.0,8.0,8.0,10.0,10.0,7.0,2.0,8.5,17.3956838262501,15468.4822194105
7283,serbia,2008,3.0,2.0,F,1.0,Mixed democratic,0.0,0.0,1.0,0.0,Boris Tadić,2004.0,1958.0,0.0,0.0,0.0,0.0,0.0,"0,777777778",160.0,1.0,1.0,List PR,250.0,0.0,1.0,3.0,2.777777778,1.0,1.0,1.0,1.0,0.0,6.0,7.0,5.0,4.0,6.0,8.0,4.0,8.0,8.0,6.0,9.0,7.0,5.0,7.0,7.0,9.0,8.0,6.0,7.0,7.33333333333333,9.0,9.0,9.0,6.5,7.0,7.0,5.0,5.0,8.75,6.75,6.5,7.0,8.0,5.33333333333333,8.0,5.0,7.0,6.0,7.5,8.0,9.0,6.0,4.0,7.0,21.1478438150125,7101.04014116862
7293,serbia,2018,3.0,3.0,PF,1.0,Mixed democratic,0.0,0.0,1.0,0.0,Aleksandar Vučić,2017.0,1970.0,0.0,0.0,0.0,0.0,0.0,"0,777777778",160.0,1.0,1.0,List PR,250.0,0.0,1.0,3.0,2.777777778,1.0,1.0,1.0,0.0,0.0,6.0,8.0,7.0,4.0,7.0,8.0,3.0,8.0,7.0,7.0,9.0,8.0,7.0,7.0,7.0,8.0,7.0,6.0,7.0,7.66666666666667,9.0,8.0,9.0,8.25,7.0,7.0,7.0,7.0,8.25,7.0,7.5,6.0,7.0,6.66666666666667,7.0,7.0,7.0,6.0,7.5,9.0,10.0,7.0,5.0,7.0,23.5981870443934,7252.40185773992
7475,singapore,2008,5.0,4.0,PF,3.0,Civilian dictatorship,0.0,1.0,0.0,0.0,"Sellapan ""S.R."" Ramanathan",1999.0,1924.0,0.0,0.0,0.0,0.0,0.0,1,163.0,1.0,0.0,FPTP,94.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0,6.0,5.0,6.0,8.0,2.0,2.0,7.0,2.0,10.0,2.0,5.0,10.0,9.0,8.0,5.0,3.0,5.0,4.0,8.33333333333333,10.0,10.0,3.0,10.0,8.0,2.0,10.0,5.0,3.25,5.33333333333333,9.5,10.0,10.0,10.0,4.0,4.0,8.0,10.0,2.0,10.0,10.0,5.0,1.0,8.0,13.7543914469361,40007.469261214
7485,singapore,2018,4.0,4.0,PF,3.0,Civilian dictatorship,0.0,1.0,0.0,0.0,Halimah binti Yacob,2017.0,1954.0,0.0,1.0,0.0,0.0,0.0,1,163.0,1.0,0.0,FPTP,99.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,9.0,6.0,5.0,6.0,8.0,2.0,3.0,7.0,2.0,10.0,3.0,8.0,9.0,8.0,8.0,5.0,3.0,5.0,4.0,9.0,10.0,10.0,3.0,9.75,7.0,3.0,10.0,5.0,3.5,5.33333333333333,9.0,9.0,10.0,9.33333333333333,3.0,5.0,8.0,9.0,2.5,10.0,10.0,5.0,1.0,8.0,13.1417170586072,66188.7793961798
7571,slovenia,2008,1.0,1.0,F,0.0,Parliamentary democracy,0.0,0.0,1.0,0.0,Danilo Türk,2007.0,1952.0,0.0,0.0,0.0,0.0,0.0,1,166.0,2.0,1.0,List PR,90.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,8.0,10.0,7.0,1.0,8.0,10.0,1.0,10.0,10.0,9.0,10.0,8.0,8.0,9.0,9.0,10.0,9.0,10.0,10.0,8.66666666666667,10.0,9.0,10.0,9.0,8.0,10.0,9.0,8.0,9.75,9.25,9.5,9.0,9.0,8.33333333333333,10.0,9.0,10.0,10.0,10.0,10.0,10.0,8.33333333333333,1.0,9.5,19.4079592154111,27483.3371698569
7581,slovenia,2018,1.0,1.0,F,0.0,Parliamentary democracy,0.0,0.0,1.0,0.0,Borut Pahor,2012.0,1963.0,0.0,0.0,0.0,0.0,0.0,1,166.0,2.0,1.0,List PR,90.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,8.0,9.0,8.0,1.0,8.0,10.0,2.0,10.0,10.0,8.0,10.0,9.0,8.0,10.0,9.0,10.0,8.0,9.0,9.0,9.0,10.0,8.0,10.0,9.25,7.0,10.0,8.0,7.0,9.5,8.0,9.0,9.0,9.0,8.0,10.0,9.0,9.0,10.0,10.0,10.0,10.0,7.66666666666667,1.0,9.0,18.5312483312926,26115.9133661854
7715,south africa,2008,2.0,2.0,F,3.0,Civilian dictatorship,0.0,1.0,0.0,1.0,Thabo Mvuyelwa Mbeki,1999.0,1942.0,0.0,0.0,0.0,0.0,0.0,"0,166666667",169.0,2.0,1.0,PR and Droop quota,400.0,0.0,1.0,2.0,2.166666667,0.0,1.0,1.0,0.0,0.0,7.0,8.0,7.0,3.0,8.0,9.0,5.0,9.0,8.0,6.0,10.0,8.0,6.0,8.0,7.0,10.0,10.0,8.0,8.0,9.0,9.0,10.0,10.0,8.5,7.0,8.0,7.0,8.0,10.0,7.5,8.0,7.0,10.0,6.66666666666667,9.0,7.0,6.0,5.0,8.5,9.0,8.0,8.0,6.0,6.5,26.8132168709739,5760.80528723832
7725,south africa,2018,2.0,2.0,F,3.0,Civilian dictatorship,0.0,1.0,0.0,1.0,Matamela Cyril Ramaphosa,2018.0,1952.0,0.0,0.0,0.0,0.0,0.0,"0,333333333",169.0,2.0,1.0,PR and Droop quota,400.0,0.0,1.0,2.0,2.333333333,0.0,1.0,1.0,0.0,0.0,5.0,8.0,6.0,3.0,7.0,8.0,4.0,8.0,9.0,5.0,8.0,8.0,5.0,7.0,6.0,8.0,7.0,9.0,8.0,7.66666666666667,8.0,9.0,7.0,8.25,7.0,8.0,7.0,7.0,7.5,7.0,7.0,6.0,7.0,5.66666666666667,7.0,6.0,6.0,4.0,8.0,8.0,7.0,6.66666666666667,6.0,6.0,26.5127077652247,6374.02819575944
7907,sri lanka,2008,4.0,4.0,PF,2.0,Presidential democracy,0.0,1.0,1.0,1.0,Mahinda Rajapakse,2005.0,1945.0,0.0,0.0,0.0,0.0,0.0,1,172.0,1.0,1.0,List PR (large multi-member),225.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,6.0,5.0,6.0,5.0,4.0,6.0,7.0,6.0,6.0,5.0,6.0,7.0,5.0,5.0,6.0,7.0,7.0,8.0,6.0,7.66666666666667,4.0,7.0,7.0,8.0,6.0,7.0,6.0,5.0,6.75,6.0,8.0,5.0,9.0,5.66666666666667,7.0,5.0,6.0,6.0,6.5,6.0,7.0,5.0,6.0,6.0,13.2773344349014,2037.32210302668
7917,sri lanka,2018,3.0,4.0,PF,2.0,Presidential democracy,0.0,1.0,1.0,1.0,Maithripala Sirisena,2015.0,1951.0,0.0,0.0,0.0,0.0,0.0,1,172.0,1.0,1.0,List PR (large multi-member),225.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,7.0,5.0,7.0,6.0,5.0,7.0,7.0,6.0,7.0,7.0,5.0,4.0,6.0,8.0,7.0,7.0,7.0,7.66666666666667,9.0,7.0,7.0,6.75,6.0,6.0,6.0,6.0,7.25,6.25,7.5,5.0,9.0,5.33333333333333,7.0,5.0,7.0,6.0,6.0,6.0,7.0,5.66666666666667,6.0,6.5,11.9191535512029,4080.56712469552
8627,togo,2008,5.0,5.0,PF,3.0,Civilian dictatorship,0.0,0.0,0.0,1.0,Faure Essozimna Gnassingbé,2005.0,1966.0,0.0,0.0,0.0,0.0,0.0,"0,666666667",187.0,1.0,1.0,Party list proportional representation,81.0,0.0,1.0,2.0,2.666666667,0.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0,7.0,4.0,2.0,5.0,4.0,4.0,2.0,2.0,5.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,5.66666666666667,9.0,9.0,5.0,4.25,2.0,2.0,2.0,4.0,3.5,3.0,5.0,2.0,6.0,3.0,3.0,4.0,3.0,2.0,2.0,9.0,6.0,2.66666666666667,8.0,2.5,14.2474835964273,544.147523365142
8637,togo,2018,5.0,4.0,PF,3.0,Civilian dictatorship,0.0,0.0,0.0,1.0,Faure Essozimna Gnassingbé,2005.0,1966.0,0.0,0.0,0.0,0.0,0.0,"0,666666667",187.0,2.0,1.0,Party list proportional representation,91.0,0.0,1.0,2.0,2.666666667,0.0,1.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,6.0,6.0,4.0,3.0,7.0,5.0,4.0,4.0,5.0,5.0,4.0,6.0,7.33333333333333,9.0,9.0,6.0,5.0,4.0,3.0,5.0,5.0,4.75,5.33333333333333,5.0,4.0,8.0,4.66666666666667,4.0,6.0,3.0,2.0,3.0,8.0,6.0,5.0,7.0,3.5,16.8505975053843,679.97276057805
8819,turkey,2008,3.0,3.0,PF,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Abdullah Gül,2007.0,1949.0,0.0,0.0,0.0,0.0,0.0,"0,625",191.0,1.0,1.0,List PR(small multi-member),550.0,0.0,1.0,3.0,2.5,1.0,1.0,1.0,1.0,0.0,5.0,6.0,8.0,5.0,6.0,7.0,5.0,8.0,8.0,8.0,7.0,9.0,5.0,5.0,7.0,8.0,6.0,7.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,7.0,9.0,8.0,7.0,6.75,8.0,6.0,7.0,6.33333333333333,8.0,6.0,5.0,6.0,7.0,7.0,8.0,8.0,3.0,6.0,17.5022873053912,10940.9912499593
8829,turkey,2018,5.0,6.0,NF,3.0,Civilian dictatorship,0.0,0.0,0.0,1.0,Recep Tayyip Erdoğan,2014.0,1954.0,0.0,0.0,0.0,0.0,0.0,"0,625",191.0,1.0,1.0,List PR(small multi-member),550.0,0.0,1.0,2.0,2.5,0.0,1.0,0.0,1.0,0.0,5.0,4.0,3.0,5.0,3.0,5.0,7.0,6.0,4.0,6.0,9.0,8.0,5.0,4.0,7.0,7.0,4.0,4.0,6.0,6.33333333333333,6.0,6.0,4.0,8.0,6.0,5.0,6.0,6.0,6.0,5.75,8.0,5.0,6.0,5.33333333333333,4.0,5.0,7.0,5.0,5.0,7.0,8.0,6.0,5.0,7.0,17.2793030809309,9455.59365384828
9011,ukraine,2008,3.0,2.0,F,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Viktor Andriyovych Yushchenko,2005.0,1954.0,0.0,0.0,0.0,0.0,0.0,"0,714285714",196.0,1.0,1.0,List PR(large multi-member),450.0,0.0,1.0,3.0,2.714285714,1.0,1.0,1.0,1.0,0.0,4.0,8.0,5.0,5.0,7.0,8.0,4.0,7.0,7.0,7.0,7.0,6.0,4.0,5.0,6.0,8.0,8.0,7.0,5.0,7.33333333333333,9.0,10.0,8.0,7.0,6.0,7.0,5.0,6.0,7.75,6.0,6.0,5.0,8.0,4.33333333333333,7.0,6.0,6.0,5.0,7.5,9.0,7.0,6.33333333333333,5.0,6.0,17.8801019077614,3887.24233680525
9021,ukraine,2018,3.0,4.0,PF,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Petro Oleksiyovych Poroshenko,2014.0,1965.0,0.0,0.0,0.0,0.0,0.0,"0,714285714",196.0,1.0,1.0,List PR(large multi-member),450.0,0.0,1.0,3.0,2.714285714,1.0,1.0,1.0,0.0,0.0,5.0,7.0,7.0,4.0,4.0,8.0,9.0,7.0,7.0,6.0,6.0,7.0,5.0,5.0,7.0,8.0,7.0,6.0,6.0,7.0,5.0,9.0,9.0,6.75,4.0,7.0,6.0,7.0,7.5,5.75,6.5,5.0,8.0,5.33333333333333,7.0,7.0,6.0,5.0,7.5,8.0,8.0,6.0,7.0,6.5,20.1408893342575,3096.81740221352
9203,uruguay,2008,1.0,1.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Tabaré Ramón Vázquez Rosas,2005.0,1940.0,0.0,0.0,0.0,0.0,0.0,1,200.0,2.0,1.0,List PR(small multi-member),99.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,7.0,10.0,9.0,2.0,9.0,10.0,1.0,10.0,10.0,6.0,10.0,10.0,7.0,7.0,9.0,10.0,10.0,10.0,10.0,9.66666666666667,10.0,10.0,10.0,7.75,9.0,10.0,6.0,7.0,10.0,9.5,8.5,10.0,9.0,6.66666666666667,10.0,9.0,8.0,8.0,10.0,10.0,10.0,8.0,3.0,8.5,18.2418412729169,9091.07903890419
9213,uruguay,2018,1.0,1.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Tabaré Ramón Vázquez Rosas,2015.0,1940.0,0.0,0.0,0.0,0.0,0.0,1,200.0,2.0,1.0,List PR(small multi-member),99.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,9.0,10.0,10.0,2.0,10.0,10.0,1.0,10.0,10.0,7.0,10.0,10.0,7.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.5,10.0,10.0,9.0,9.0,10.0,9.75,10.0,10.0,10.0,8.33333333333333,10.0,9.0,9.0,7.0,10.0,10.0,10.0,8.33333333333333,2.0,9.0,20.0919630892047,17277.9701105496
9779,zambia,2008,3.0,3.0,PF,3.0,Civilian dictatorship,0.0,1.0,0.0,1.0,Rupiah Banda,2008.0,1937.0,0.0,0.0,0.0,0.0,0.0,"0,285714286",207.0,1.0,0.0,FPTP,159.0,0.0,1.0,2.0,2.285714286,0.0,1.0,1.0,0.0,0.0,4.0,6.0,6.0,6.0,7.0,8.0,3.0,7.0,9.0,4.0,8.0,8.0,5.0,4.0,4.0,7.0,7.0,7.0,6.0,7.66666666666667,9.0,9.0,6.0,6.5,4.0,6.0,5.0,5.0,7.0,5.75,7.0,5.0,7.0,4.66666666666667,6.0,6.0,3.0,2.0,7.0,9.0,6.0,5.66666666666667,8.0,3.5,13.2593037826464,1394.00060846687
9789,zambia,2018,4.0,4.0,PF,2.0,Presidential democracy,0.0,1.0,1.0,1.0,Edgar Chagwa Lungu,2015.0,1956.0,0.0,0.0,0.0,0.0,0.0,"0,285714286",207.0,1.0,0.0,FPTP,159.0,0.0,1.0,3.0,2.285714286,1.0,1.0,1.0,0.0,0.0,3.0,5.0,5.0,6.0,6.0,6.0,4.0,7.0,6.0,4.0,8.0,7.0,4.0,3.0,5.0,6.0,5.0,5.0,5.0,6.66666666666667,9.0,8.0,5.0,6.25,4.0,6.0,4.0,6.0,6.0,5.25,5.5,4.0,7.0,3.66666666666667,6.0,6.0,4.0,3.0,6.0,8.0,6.0,6.0,7.0,4.5,16.5870356231489,1516.39066079862
